NAME,total_pop,median_income,poverty_all,poverty_count,no_vehicle_hh,edu_bachelors,edu_masters,edu_professional,edu_doctorate,edu_total,owner_hh,renter_hh,hh_total,limited_english,limited_english_total,state,county,tract,GEOID,poverty_rate,poverty_rate_c,edu_bachelors_plus,pct_bachelors_plus,pct_renters,pct_limited_english
Census Tract 502.02; Queens County; New York,1363,78750,1363,185,31,139,83,10,0,901,326,90,416,0,1322,36,081,050202,36081050202,0.13573000733675716,-0.029629003663808356,232,0.25749167591564925,0.21634615384615385,0.0
Census Tract 504; Queens County; New York,1852,108598,1848,206,2,237,120,18,18,1322,365,186,551,0,1786,36,081,050400,36081050400,0.11147186147186147,-0.05388714952870405,393,0.2972768532526475,0.33756805807622503,0.0
Census Tract 505; Queens County; New York,1925,97750,1925,120,11,431,69,12,0,1304,322,269,591,0,1815,36,081,050500,36081050500,0.06233766233766234,-0.10302134866290319,512,0.39263803680981596,0.45516074450084604,0.0
Census Tract 506; Queens County; New York,1451,138000,1451,140,46,154,170,0,12,1142,360,68,428,0,1420,36,081,050600,36081050600,0.09648518263266713,-0.06887382836789839,336,0.29422066549912435,0.1588785046728972,0.0
Census Tract 507; Queens County; New York,3458,82703,3458,288,79,766,236,101,109,2733,630,645,1275,0,3358,36,081,050700,36081050700,0.08328513591671487,-0.08207387508385065,1212,0.4434687156970362,0.5058823529411764,0.0
Census Tract 508; Queens County; New York,1756,73333,1751,217,31,270,35,6,0,1264,392,268,660,0,1647,36,081,050800,36081050800,0.12392918332381496,-0.04142982767675056,311,0.24604430379746836,0.40606060606060607,0.0
Census Tract 510; Queens County; New York,1952,107601,1952,306,85,121,122,25,0,1208,362,91,453,0,1861,36,081,051000,36081051000,0.1567622950819672,-0.008596715918598313,268,0.22185430463576158,0.20088300220750552,0.0
Census Tract 511; Queens County; New York,2738,118375,2738,220,38,294,133,28,4,1764,503,302,805,0,2627,36,081,051100,36081051100,0.08035062089116143,-0.08500839010940409,459,0.2602040816326531,0.37515527950310557,0.0
Census Tract 512; Queens County; New York,2786,115000,2734,210,83,350,149,0,14,1973,567,109,676,0,2659,36,081,051200,36081051200,0.07681053401609364,-0.08854847698447188,513,0.26001013684744045,0.16124260355029585,0.0
Census Tract 513; Queens County; New York,2768,106949,2768,404,50,319,129,29,0,1982,438,387,825,0,2567,36,081,051300,36081051300,0.14595375722543352,-0.019405253775131998,477,0.24066599394550958,0.4690909090909091,0.0
Census Tract 515; Queens County; New York,3448,100864,3448,99,131,354,302,22,13,2270,778,363,1141,0,3258,36,081,051500,36081051500,0.0287122969837587,-0.1366467140168068,691,0.30440528634361236,0.31814198071866784,0.0
Census Tract 516; Queens County; New York,2209,111750,2203,180,21,234,135,0,8,1479,417,180,597,0,2120,36,081,051600,36081051600,0.0817067635043123,-0.08365224749625322,377,0.2549019607843137,0.3015075376884422,0.0
Census Tract 517; Queens County; New York,1928,118587,1928,130,98,285,143,4,20,1495,421,339,760,26,1862,36,081,051700,36081051700,0.06742738589211618,-0.09793162510844934,452,0.30234113712374583,0.44605263157894737,0.013963480128893663
Census Tract 518; Queens County; New York,2250,103456,2250,184,36,221,49,0,9,1613,528,87,615,0,2205,36,081,051800,36081051800,0.08177777777777778,-0.08358123322278774,279,0.17296962182269063,0.14146341463414633,0.0
Census Tract 520; Queens County; New York,1448,82426,1440,110,66,234,86,0,17,1077,332,140,472,0,1402,36,081,052000,36081052000,0.0763888888888889,-0.08897012211167662,337,0.3129062209842154,0.2966101694915254,0.0
Census Tract 521; Queens County; New York,1969,106150,1969,159,78,308,209,31,0,1387,407,282,689,0,1855,36,081,052100,36081052100,0.08075165058405281,-0.0846073604165127,548,0.39509733237202593,0.409288824383164,0.0
Census Tract 522; Queens County; New York,1810,72063,1810,302,44,203,39,11,1,1365,430,67,497,0,1778,36,081,052200,36081052200,0.16685082872928178,0.0014918177287162604,254,0.18608058608058609,0.13480885311871227,0.0
Census Tract 524; Queens County; New York,2155,107135,2142,254,74,311,84,18,0,1429,472,116,588,0,2034,36,081,052400,36081052400,0.11858076563958916,-0.046778245360976356,413,0.28901329601119663,0.19727891156462585,0.0
Census Tract 525; Queens County; New York,2575,76827,2575,229,42,228,103,34,0,1855,470,341,811,13,2430,36,081,052500,36081052500,0.08893203883495146,-0.07642697216561406,365,0.1967654986522911,0.4204685573366215,0.005349794238683128
Census Tract 526; Queens County; New York,2449,89051,2432,94,100,171,194,19,0,1840,539,222,761,14,2304,36,081,052600,36081052600,0.038651315789473686,-0.12670769521109182,384,0.20869565217391303,0.29172141918528255,0.006076388888888889
Census Tract 528; Queens County; New York,1513,84113,1513,108,14,225,94,22,9,1180,343,171,514,0,1375,36,081,052800,36081052800,0.0713813615333774,-0.09397764946718812,350,0.2966101694915254,0.3326848249027237,0.0
Census Tract 530; Queens County; New York,2756,125938,2756,142,38,280,104,20,10,1918,553,95,648,0,2587,36,081,053000,36081053000,0.05152394775036284,-0.11383506325020268,414,0.21584984358706985,0.14660493827160495,0.0
Census Tract 531; Queens County; New York,3202,62143,3202,247,97,547,56,0,0,2436,649,687,1336,60,3200,36,081,053100,36081053100,0.07713928794503436,-0.08821972305553116,603,0.24753694581280788,0.5142215568862275,0.01875
Census Tract 532; Queens County; New York,2358,88802,2321,175,32,218,111,13,16,1535,486,127,613,0,2151,36,081,053200,36081053200,0.07539853511417492,-0.0899604758863906,358,0.23322475570032572,0.20717781402936378,0.0
Census Tract 534.01; Queens County; New York,2087,127000,2087,41,12,97,121,4,0,1532,445,125,570,0,2030,36,081,053401,36081053401,0.01964542405366555,-0.14571358694689998,222,0.14490861618798956,0.21929824561403508,0.0
Census Tract 535.01; Queens County; New York,1272,82697,1255,176,142,114,116,0,0,870,176,295,471,8,1183,36,081,053501,36081053501,0.1402390438247012,-0.025119967175864316,230,0.26436781609195403,0.6263269639065817,0.006762468300929839
Census Tract 536.01; Queens County; New York,1950,-666666666,1950,285,31,250,185,7,4,1598,419,319,738,38,1865,36,081,053601,36081053601,0.14615384615384616,-0.019205164846719358,446,0.27909887359199,0.43224932249322495,0.02037533512064343
Census Tract 538; Queens County; New York,1655,103618,1647,148,42,188,131,5,0,1215,365,68,433,0,1496,36,081,053800,36081053800,0.08986035215543413,-0.07549865884513139,324,0.26666666666666666,0.15704387990762125,0.0
Census Tract 539.01; Queens County; New York,4367,88585,4361,359,193,889,464,11,24,3170,582,955,1537,54,4151,36,081,053901,36081053901,0.08232056867690897,-0.08303844232365655,1388,0.43785488958990537,0.6213402732595966,0.013008913514815708
Census Tract 539.02; Queens County; New York,136,-666666666,136,0,0,15,22,0,0,101,51,0,51,0,101,36,081,053902,36081053902,0.0,-0.16535901100056552,37,0.36633663366336633,0.0,0.0
Census Tract 540; Queens County; New York,3943,60329,3942,575,209,446,103,30,0,2726,822,479,1301,0,3778,36,081,054000,36081054000,0.1458650431253171,-0.01949396787524843,579,0.2123991195891416,0.3681783243658724,0.0
Census Tract 542; Queens County; New York,5559,81439,5402,601,312,579,216,36,40,3988,1321,327,1648,0,5129,36,081,054200,36081054200,0.1112550907071455,-0.054103920293420024,871,0.21840521564694082,0.19842233009708737,0.0
Census Tract 545; Queens County; New York,3749,59980,3749,458,57,419,63,33,13,2789,274,1103,1377,11,3494,36,081,054500,36081054500,0.12216591090957589,-0.04319310009098963,528,0.18931516672642523,0.8010167029774873,0.0031482541499713796
Census Tract 547; Queens County; New York,4953,111641,4953,571,91,724,130,145,0,3271,253,1229,1482,75,4673,36,081,054700,36081054700,0.11528366646476883,-0.05007534453579669,999,0.3054111892387649,0.8292847503373819,0.016049646907768028
Census Tract 548; Queens County; New York,2472,103333,2472,208,64,380,65,7,27,1809,539,143,682,24,2309,36,081,054800,36081054800,0.08414239482200647,-0.08121661617855905,479,0.26478717523493644,0.20967741935483872,0.01039411000433088
Census Tract 549; Queens County; New York,5800,89283,5728,788,20,879,227,10,12,3749,64,1519,1583,33,5487,36,081,054900,36081054900,0.13756983240223464,-0.027789178598330883,1128,0.3008802347292611,0.9595704358812381,0.006014215418261345
Census Tract 551; Queens County; New York,4398,81000,4398,741,101,740,335,25,30,2969,123,1467,1590,37,4160,36,081,055100,36081055100,0.1684856753069577,0.0031266643063921906,1130,0.38059952846076117,0.9226415094339623,0.008894230769230769
Census Tract 552; Queens County; New York,2990,66357,2940,222,46,504,162,126,20,2280,465,523,988,45,2888,36,081,055200,36081055200,0.07551020408163266,-0.08984880691893286,812,0.356140350877193,0.5293522267206477,0.015581717451523546
Census Tract 553; Queens County; New York,3133,84315,3133,395,54,682,97,17,19,2177,93,924,1017,69,2941,36,081,055300,36081055300,0.12607724225981487,-0.03928176874075065,815,0.37436839687643547,0.9085545722713865,0.023461407684461068
Census Tract 554; Queens County; New York,2751,90685,2751,306,68,504,104,27,0,2047,405,366,771,0,2577,36,081,055400,36081055400,0.11123227917121047,-0.054126731829355054,635,0.3102100635075721,0.47470817120622566,0.0
Census Tract 555; Queens County; New York,2168,75917,2155,277,62,336,71,32,16,1505,197,536,733,35,1997,36,081,055500,36081055500,0.128538283062645,-0.03682072793792052,455,0.3023255813953488,0.7312414733969986,0.017526289434151226
Census Tract 556; Queens County; New York,2355,122357,2355,177,66,373,216,33,0,1557,573,127,700,0,2242,36,081,055600,36081055600,0.0751592356687898,-0.09019977533177571,622,0.39948619139370584,0.18142857142857144,0.0
Census Tract 557; Queens County; New York,4025,86346,4025,408,85,683,430,16,11,2761,244,1168,1412,36,3878,36,081,055700,36081055700,0.1013664596273292,-0.06399255137323633,1140,0.4128938790293372,0.8271954674220963,0.009283135636926251
Census Tract 558; Queens County; New York,1795,80536,1795,173,14,348,92,9,23,1495,531,171,702,0,1732,36,081,055800,36081055800,0.09637883008356546,-0.06898018091700006,472,0.3157190635451505,0.24358974358974358,0.0
Census Tract 559; Queens County; New York,1158,77188,1158,205,52,260,77,0,0,801,98,249,347,21,1081,36,081,055900,36081055900,0.1770293609671848,0.011670349966619281,337,0.4207240948813982,0.7175792507204611,0.01942645698427382
Census Tract 560; Queens County; New York,1681,106667,1677,70,53,292,90,22,0,1206,363,77,440,0,1558,36,081,056000,36081056000,0.04174120453190221,-0.12361780646866331,404,0.33499170812603646,0.175,0.0
Census Tract 562; Queens County; New York,1399,96528,1399,17,28,235,168,23,0,1090,465,36,501,7,1386,36,081,056200,36081056200,0.012151536812008578,-0.15320747418855693,426,0.3908256880733945,0.0718562874251497,0.005050505050505051
Census Tract 564; Queens County; New York,1365,86667,1365,101,34,111,36,0,0,1014,280,178,458,16,1310,36,081,056400,36081056400,0.073992673992674,-0.09136633700789153,147,0.14497041420118342,0.388646288209607,0.012213740458015267
Census Tract 565; Queens County; New York,1797,118319,1797,72,19,324,134,17,0,1336,267,334,601,31,1730,36,081,056500,36081056500,0.04006677796327212,-0.1252922330372934,475,0.3555389221556886,0.5557404326123128,0.017919075144508672
Census Tract 566; Queens County; New York,1369,70938,1369,307,53,141,100,30,0,1120,286,176,462,0,1311,36,081,056600,36081056600,0.22425127830533237,0.05889226730476685,271,0.24196428571428572,0.38095238095238093,0.0
Census Tract 567; Queens County; New York,4971,107540,4971,244,61,614,314,0,23,3713,908,693,1601,12,4650,36,081,056700,36081056700,0.04908469120901227,-0.11627431979155325,951,0.25612712092647455,0.43285446595877575,0.0025806451612903226
Census Tract 568; Queens County; New York,4901,106354,4841,300,185,812,482,42,29,3680,1001,550,1551,0,4788,36,081,056800,36081056800,0.06197066721751704,-0.10338834378304848,1365,0.37092391304347827,0.3546099290780142,0.0
Census Tract 577; Queens County; New York,4056,83438,4056,564,31,669,111,29,23,2625,404,1053,1457,112,3943,36,081,057700,36081057700,0.1390532544378698,-0.02630575656269571,832,0.31695238095238093,0.7227179135209334,0.028404767943190464
Census Tract 579; Queens County; New York,1692,70841,1692,213,16,312,78,0,9,1156,146,459,605,0,1562,36,081,057900,36081057900,0.12588652482269502,-0.0394724861778705,399,0.34515570934256057,0.7586776859504132,0.0
Census Tract 580; Queens County; New York,4329,122411,4269,186,68,587,246,10,42,3020,882,222,1104,0,4252,36,081,058000,36081058000,0.04356992269852424,-0.12178908830204127,885,0.29304635761589404,0.20108695652173914,0.0
Census Tract 581; Queens County; New York,2870,74085,2870,208,14,488,194,27,0,2113,435,769,1204,19,2698,36,081,058100,36081058100,0.07247386759581882,-0.0928851434047467,709,0.3355418835778514,0.6387043189368771,0.007042253521126761
Census Tract 582; Queens County; New York,5502,116369,5396,279,61,493,160,144,0,3607,1214,309,1523,0,5300,36,081,058200,36081058200,0.051704966641957006,-0.11365404435860851,797,0.22095924591072913,0.20288903479973736,0.0
Census Tract 583; Queens County; New York,3757,103774,3757,311,51,744,225,32,68,2738,340,1039,1379,34,3593,36,081,058300,36081058300,0.08277881288261911,-0.08258019811794641,1069,0.3904309715120526,0.7534445250181291,0.009462844419704982
Census Tract 585; Queens County; New York,4614,86667,4614,459,66,989,342,136,0,3188,335,1327,1662,0,4385,36,081,058500,36081058500,0.09947984395318596,-0.06587916704737956,1467,0.46016311166875784,0.7984356197352587,0.0
Census Tract 587; Queens County; New York,3080,98016,3080,199,59,699,259,29,12,2394,292,991,1283,38,2999,36,081,058700,36081058700,0.0646103896103896,-0.10074862139017592,999,0.41729323308270677,0.7724084177708496,0.012670890296765588
Census Tract 589; Queens County; New York,4833,75089,4774,994,53,1007,398,0,51,3513,130,1762,1892,13,4438,36,081,058900,36081058900,0.20821114369501467,0.04285213269444915,1456,0.4144605750071164,0.9312896405919662,0.0029292474087426767
Census Tract 590; Queens County; New York,1186,86000,1186,91,28,185,155,9,8,898,340,62,402,0,1132,36,081,059000,36081059000,0.07672849915682968,-0.08863051184373584,357,0.3975501113585746,0.15422885572139303,0.0
Census Tract 591; Queens County; New York,5332,72671,5332,759,95,628,467,22,99,3972,497,1705,2202,62,5040,36,081,059100,36081059100,0.14234808702175544,-0.023010923978810077,1216,0.30614300100704933,0.7742960944595823,0.012301587301587301
Census Tract 592; Queens County; New York,1510,97250,1510,240,83,289,116,0,12,1026,419,42,461,0,1400,36,081,059200,36081059200,0.15894039735099338,-0.006418613649572136,417,0.4064327485380117,0.0911062906724512,0.0
Census Tract 593; Queens County; New York,4115,78462,4115,669,124,667,270,104,45,2852,420,1074,1494,0,3987,36,081,059300,36081059300,0.16257594167679223,-0.002783069323773285,1086,0.3807854137447405,0.7188755020080321,0.0
Census Tract 594; Queens County; New York,1770,149904,1770,0,27,360,340,15,18,1508,523,20,543,0,1681,36,081,059400,36081059400,0.0,-0.16535901100056552,733,0.4860742705570292,0.03683241252302026,0.0
Census Tract 595.01; Queens County; New York,1635,75250,1635,292,18,224,213,55,26,1306,206,406,612,0,1481,36,081,059501,36081059501,0.17859327217125381,0.013234261170688294,518,0.39663093415007655,0.6633986928104575,0.0
Census Tract 595.02; Queens County; New York,3220,59386,3216,606,14,601,51,8,10,1872,245,658,903,0,2956,36,081,059502,36081059502,0.1884328358208955,0.02307382482032999,670,0.3579059829059829,0.7286821705426356,0.0
Census Tract 596; Queens County; New York,1539,88913,1539,80,42,98,203,64,0,1194,530,24,554,0,1523,36,081,059600,36081059600,0.05198180636777128,-0.11337720463279424,365,0.30569514237855944,0.04332129963898917,0.0
Census Tract 598; Queens County; New York,1801,103203,1770,73,26,204,109,7,17,1086,352,185,537,0,1549,36,081,059800,36081059800,0.04124293785310734,-0.12411607314745818,337,0.31031307550644566,0.34450651769087526,0.0
Census Tract 599; Queens County; New York,1449,84125,1449,210,30,259,53,14,7,1093,273,208,481,19,1354,36,081,059900,36081059900,0.14492753623188406,-0.020431474768681457,333,0.30466605672461117,0.43243243243243246,0.014032496307237814
Census Tract 600; Queens County; New York,1012,94583,1012,90,36,124,120,0,0,792,383,48,431,0,957,36,081,060000,36081060000,0.08893280632411067,-0.07642620467645485,244,0.30808080808080807,0.11136890951276102,0.0
Census Tract 601; Queens County; New York,2275,88750,2275,270,70,379,102,23,41,1569,393,417,810,20,2184,36,081,060100,36081060100,0.11868131868131868,-0.046677692319246844,545,0.34735500318674317,0.5148148148148148,0.009157509157509158
Census Tract 603; Queens County; New York,2011,90938,2011,357,80,287,169,7,14,1423,349,340,689,6,1871,36,081,060300,36081060300,0.1775236200895077,0.01216460908894218,477,0.3352073085031623,0.4934687953555878,0.003206841261357563
Census Tract 606; Queens County; New York,1332,98661,1332,156,83,182,106,12,11,1115,447,71,518,0,1268,36,081,060600,36081060600,0.11711711711711711,-0.048241893883448406,311,0.2789237668161435,0.13706563706563707,0.0
Census Tract 608; Queens County; New York,1605,130208,1523,98,29,276,170,33,39,1195,366,89,455,0,1491,36,081,060800,36081060800,0.06434668417596848,-0.10101232682459704,518,0.43347280334728033,0.1956043956043956,0.0
Census Tract 610; Queens County; New York,1583,107115,1583,64,19,211,88,24,0,1167,409,49,458,0,1528,36,081,061000,36081061000,0.04042956411876184,-0.12492944688180369,323,0.27677806341045413,0.10698689956331878,0.0
Census Tract 612; Queens County; New York,2032,127420,2032,32,17,309,204,9,11,1638,475,46,521,0,2019,36,081,061200,36081061200,0.015748031496062992,-0.14961097950450253,533,0.3253968253968254,0.08829174664107485,0.0
Census Tract 613.01; Queens County; New York,5070,72055,5047,584,61,813,255,21,35,3744,394,1365,1759,39,4809,36,081,061301,36081061301,0.11571230433921141,-0.04964670666135411,1124,0.3002136752136752,0.7760090960773166,0.008109794135995009
Census Tract 614; Queens County; New York,1517,144500,1517,33,48,230,99,11,0,1052,384,48,432,0,1481,36,081,061400,36081061400,0.021753460777851022,-0.14360555022271448,340,0.3231939163498099,0.1111111111111111,0.0
Census Tract 616.01; Queens County; New York,2561,101250,2561,86,162,335,228,39,19,1858,733,66,799,0,2511,36,081,061601,36081061601,0.03358063256540414,-0.13177837843516138,621,0.3342303552206674,0.08260325406758448,0.0
Census Tract 616.02; Queens County; New York,1013,121058,1013,32,23,190,63,11,0,854,311,50,361,0,994,36,081,061602,36081061602,0.0315893385982231,-0.13376967240234242,264,0.3091334894613583,0.13850415512465375,0.0
Census Tract 618; Queens County; New York,1809,96587,1755,63,118,314,172,52,24,1395,558,159,717,0,1765,36,081,061800,36081061800,0.035897435897435895,-0.1294615751031296,562,0.4028673835125448,0.2217573221757322,0.0
Census Tract 619; Queens County; New York,3543,82500,3543,485,19,590,347,21,0,2493,504,666,1170,0,3128,36,081,061900,36081061900,0.13688964154671182,-0.0284693694538537,958,0.3842759727236262,0.5692307692307692,0.0
Census Tract 620; Queens County; New York,1370,112409,1370,35,46,272,199,7,0,1072,454,49,503,0,1353,36,081,062000,36081062000,0.025547445255474453,-0.13981156574509107,478,0.4458955223880597,0.09741550695825049,0.0
Census Tract 621; Queens County; New York,3053,87955,3053,207,46,458,148,43,43,2065,380,616,996,36,2980,36,081,062100,36081062100,0.06780216180805765,-0.09755684919250787,692,0.3351089588377724,0.6184738955823293,0.012080536912751677
Census Tract 622; Queens County; New York,2043,115347,2021,126,52,290,151,37,0,1625,578,81,659,0,2043,36,081,062200,36081062200,0.06234537357743691,-0.1030136374231286,478,0.29415384615384615,0.12291350531107739,0.0
Census Tract 623; Queens County; New York,2212,77986,2212,318,112,258,74,16,0,1536,392,487,879,0,2040,36,081,062300,36081062300,0.1437613019891501,-0.021597709011415417,348,0.2265625,0.5540386803185438,0.0
Census Tract 625; Queens County; New York,2570,74432,2570,179,82,316,83,16,17,1883,385,524,909,0,2475,36,081,062500,36081062500,0.06964980544747082,-0.0957092055530947,432,0.22942113648433352,0.5764576457645765,0.0
Census Tract 626; Queens County; New York,2994,111659,2988,124,53,297,155,5,0,2123,794,95,889,0,2809,36,081,062600,36081062600,0.041499330655957165,-0.12385968034460836,457,0.21526142251530853,0.10686164229471316,0.0
Census Tract 627; Queens County; New York,2860,76447,2860,92,115,261,27,0,14,2074,606,498,1104,0,2762,36,081,062700,36081062700,0.032167832167832165,-0.13319117883273335,302,0.14561234329797493,0.45108695652173914,0.0
Census Tract 629; Queens County; New York,3476,94055,3476,282,19,363,194,11,21,2267,325,890,1215,0,3162,36,081,062900,36081062900,0.0811277330264672,-0.08423127797409832,589,0.25981473312748127,0.7325102880658436,0.0
Census Tract 630; Queens County; New York,1457,116034,1457,40,10,270,146,5,2,1169,472,116,588,0,1457,36,081,063000,36081063000,0.027453671928620454,-0.13790533907194508,423,0.3618477331052181,0.19727891156462585,0.0
Census Tract 632; Queens County; New York,2534,120764,2499,122,128,345,203,18,0,1805,640,55,695,0,2434,36,081,063200,36081063200,0.04881952781112445,-0.11653948318944107,566,0.31357340720221605,0.07913669064748201,0.0
Census Tract 633.01; Queens County; New York,1636,101548,1636,37,37,116,139,0,7,1057,259,251,510,0,1413,36,081,063301,36081063301,0.022616136919315404,-0.1427428740812501,262,0.2478713339640492,0.492156862745098,0.0
Census Tract 633.02; Queens County; New York,1910,134205,1910,163,25,158,157,9,4,1303,348,233,581,0,1738,36,081,063302,36081063302,0.08534031413612565,-0.08001869686443987,328,0.25172678434382195,0.4010327022375215,0.0
Census Tract 635; Queens County; New York,2604,105125,2596,209,41,408,201,43,14,1892,673,252,925,0,2507,36,081,063500,36081063500,0.08050847457627118,-0.08485053642429434,666,0.35200845665961944,0.2724324324324324,0.0
Census Tract 637; Queens County; New York,3636,99611,3598,580,83,538,129,60,29,2457,955,318,1273,0,3504,36,081,063700,36081063700,0.16120066703724292,-0.004158343963322597,756,0.3076923076923077,0.2498036135113904,0.0
Census Tract 638; Queens County; New York,3550,116859,3548,379,94,574,195,20,22,2905,966,124,1090,0,3451,36,081,063800,36081063800,0.1068207440811725,-0.058538266919393026,811,0.27917383820998276,0.11376146788990826,0.0
Census Tract 639; Queens County; New York,3160,113409,3160,201,0,516,244,54,29,2334,570,472,1042,60,3008,36,081,063900,36081063900,0.06360759493670887,-0.10175141606385665,843,0.36118251928020567,0.45297504798464494,0.0199468085106383
Census Tract 641.01; Queens County; New York,2489,84291,2457,91,161,365,244,80,0,1845,882,79,961,16,2381,36,081,064101,36081064101,0.037037037037037035,-0.12832197396352849,689,0.3734417344173442,0.08220603537981269,0.006719865602687947
Census Tract 645; Queens County; New York,2034,92313,2034,302,66,365,199,107,23,1315,426,345,771,48,1880,36,081,064500,36081064500,0.14847590953785644,-0.016883101462709077,694,0.5277566539923955,0.4474708171206226,0.02553191489361702
Census Tract 646; Queens County; New York,3402,118375,3387,121,135,561,362,63,0,2596,924,180,1104,0,3240,36,081,064600,36081064600,0.035724830233244756,-0.12963418076732075,986,0.3798151001540832,0.16304347826086957,0.0
Census Tract 650; Queens County; New York,2577,121667,2557,202,53,357,168,108,24,1970,706,134,840,0,2435,36,081,065000,36081065000,0.07899882675009777,-0.08636018425046775,657,0.333502538071066,0.1595238095238095,0.0
Census Tract 654.01; Queens County; New York,3616,101500,3558,360,76,381,203,33,13,2456,579,359,938,0,3464,36,081,065401,36081065401,0.10118043844856661,-0.06417857255199891,630,0.25651465798045603,0.38272921108742003,0.0
Census Tract 656; Queens County; New York,4125,103438,4125,149,131,759,232,161,21,3353,922,588,1510,0,4038,36,081,065600,36081065600,0.03612121212121212,-0.12923779887935338,1173,0.3498359677900388,0.3894039735099338,0.0
Census Tract 657.02; Queens County; New York,1430,84327,1430,44,87,215,99,28,6,1072,335,264,599,0,1422,36,081,065702,36081065702,0.03076923076923077,-0.13458978023133475,348,0.3246268656716418,0.44073455759599334,0.0
Census Tract 657.03; Queens County; New York,2916,110882,2913,108,67,587,230,47,20,2379,623,391,1014,12,2870,36,081,065703,36081065703,0.037075180226570546,-0.12828383077399497,884,0.37158469945355194,0.38560157790927024,0.004181184668989547
Census Tract 659; Queens County; New York,1905,111731,1905,101,78,164,158,39,0,1465,520,108,628,0,1847,36,081,065900,36081065900,0.05301837270341207,-0.11234063829715345,361,0.24641638225255974,0.17197452229299362,0.0
Census Tract 660; Queens County; New York,3185,82173,3185,108,71,442,267,0,19,2296,735,396,1131,0,3123,36,081,066000,36081066000,0.03390894819466248,-0.13145006280590305,728,0.3170731707317073,0.35013262599469497,0.0
Census Tract 661; Queens County; New York,1581,107361,1581,79,87,210,157,31,6,1264,566,58,624,11,1504,36,081,066100,36081066100,0.04996837444655281,-0.11539063655401272,404,0.31962025316455694,0.09294871794871795,0.007313829787234043
Census Tract 663.01; Queens County; New York,2944,118333,2944,66,189,481,307,15,29,2145,850,152,1002,0,2872,36,081,066301,36081066301,0.022418478260869564,-0.14294053273969595,832,0.3878787878787879,0.15169660678642716,0.0
Census Tract 664.01; Queens County; New York,1574,-666666666,1574,117,8,158,19,0,0,1105,251,132,383,0,1452,36,081,066401,36081066401,0.07433290978398983,-0.09102610121657569,177,0.16018099547511314,0.34464751958224543,0.0
Census Tract 664.02; Queens County; New York,3260,104333,3258,84,35,276,217,62,0,2577,817,213,1030,0,3071,36,081,066402,36081066402,0.02578268876611418,-0.13957632223445135,555,0.21536670547147846,0.20679611650485438,0.0
Census Tract 664.03; Queens County; New York,6062,102297,6035,1132,72,973,363,26,3,3802,844,770,1614,0,5739,36,081,066403,36081066403,0.18757249378624688,0.02221348278568136,1365,0.3590215675960021,0.4770755885997522,0.0
Census Tract 665.01; Queens County; New York,4059,82356,4045,252,185,516,378,22,24,3052,855,696,1551,0,3849,36,081,066501,36081066501,0.0622991347342398,-0.10305987626632572,940,0.30799475753604194,0.44874274661508706,0.0
Census Tract 667.01; Queens County; New York,2718,117500,2718,334,178,362,103,12,0,1898,554,320,874,0,2481,36,081,066701,36081066701,0.12288447387785136,-0.042474537122714165,477,0.2513171759747102,0.36613272311212813,0.0
Census Tract 669; Queens County; New York,1758,95208,1758,153,17,291,146,0,0,1260,296,356,652,0,1587,36,081,066900,36081066900,0.08703071672354949,-0.07832829427701603,437,0.3468253968253968,0.5460122699386503,0.0
Census Tract 671; Queens County; New York,2414,114764,2323,151,144,441,282,62,33,1863,820,103,923,0,2326,36,081,067100,36081067100,0.06500215238915195,-0.10035685861141357,818,0.43907675791733763,0.11159263271939328,0.0
Census Tract 677; Queens County; New York,1901,115250,1901,85,128,314,210,48,14,1456,584,121,705,0,1838,36,081,067700,36081067700,0.04471330878485008,-0.12064570221571544,586,0.4024725274725275,0.17163120567375886,0.0
Census Tract 679; Queens County; New York,4427,60840,4072,526,45,567,317,43,23,3301,361,1388,1749,6,4249,36,081,067900,36081067900,0.12917485265225934,-0.036184158348306183,950,0.28779157830960317,0.793596340766152,0.0014120969639915275
Census Tract 680; Queens County; New York,5652,128571,5652,255,122,517,410,252,58,4139,1288,316,1604,29,5482,36,081,068000,36081068000,0.04511677282377919,-0.12024223817678634,1237,0.29886446001449624,0.1970074812967581,0.005290040131338928
Census Tract 682; Queens County; New York,1076,92656,1067,67,9,168,43,15,0,762,253,101,354,0,1003,36,081,068200,36081068200,0.06279287722586692,-0.1025661337746986,226,0.29658792650918636,0.2853107344632768,0.0
Census Tract 683; Queens County; New York,4261,66354,4256,559,418,693,299,13,29,3251,785,830,1615,5,4074,36,081,068300,36081068300,0.131343984962406,-0.03401502603815951,1034,0.3180559827745309,0.5139318885448917,0.0012272950417280314
Census Tract 687; Queens County; New York,4610,68566,4610,295,246,1274,416,60,17,3629,715,1330,2045,13,4371,36,081,068700,36081068700,0.06399132321041215,-0.10136768779015337,1767,0.4869109947643979,0.6503667481662592,0.0029741477922672157
Census Tract 690; Queens County; New York,4332,127019,4315,136,110,391,200,0,0,2814,651,460,1111,0,3952,36,081,069000,36081069000,0.031517960602549244,-0.13384105039801628,591,0.21002132196162046,0.414041404140414,0.0
Census Tract 693; Queens County; New York,3123,72125,3123,196,163,823,283,69,3,2365,299,959,1258,0,2987,36,081,069300,36081069300,0.0627601665065642,-0.10259884449400132,1178,0.4980972515856237,0.7623211446740858,0.0
